datetime,Symbol,Open,High,Low,Close,Volume,MA7,MA21,RSI,EMA12,EMA26,STD7,Daily_Return,SMMA7
2026-01-14 23:30:00,BINANCE:PAXGUSDT,4622.08,4641.7,4620.64,4641.31,185.594,4633.625714285714,4629.46380952381,58.55445714950647,4631.881941537338,4626.506274529692,10.436598834335785,0.0040909484250606365,4633.625714285714
2026-01-15 00:30:00,BINANCE:PAXGUSDT,4641.31,4648.51,4639.55,4646.25,244.5695,4633.532857142857,4631.882857142857,60.72989573173663,4634.092412070056,4627.9687727126775,10.300818274954,0.001064354675727186,4633.532857142857
2026-01-15 01:30:00,BINANCE:PAXGUSDT,4646.25,4647.11,4635.73,4641.99,219.1333,4633.085714285714,4633.645714285714,57.907170083842246,4635.307425597739,4629.007382141368,9.768170857204682,-0.000916868442292218,4633.085714285714
2026-01-15 02:30:00,BINANCE:PAXGUSDT,4641.99,4642.0,4630.3,4637.7,174.4949,4634.357142857143,4634.733809523809,55.12827035081519,4635.675513967318,4629.6512797605255,9.696318397564136,-0.0009241726070069456,4634.357142857143
2026-01-15 03:30:00,BINANCE:PAXGUSDT,4637.55,4649.16,4637.45,4646.88,296.9286,4637.267142857143,4635.832857142857,59.59644543439293,4637.399281049269,4630.927481259746,10.000659501596525,0.001979429458567994,4637.267142857143
2026-01-15 04:30:00,BINANCE:PAXGUSDT,4646.85,4646.85,4619.68,4628.41,462.0116,4637.848571428571,4635.923333333333,49.02000313667533,4636.016314733997,4630.7410011664315,9.210959827458241,-0.003974709912887842,4637.848571428571
2026-01-15 05:30:00,BINANCE:PAXGUSDT,4628.41,4630.55,4625.05,4629.17,143.4931,4638.815714285714,4635.735238095238,49.41778817392627,4634.963035544151,4630.624630709659,7.518448104190599,0.00016420325770627464,4638.815714285714
2026-01-15 06:30:00,BINANCE:PAXGUSDT,4629.17,4631.15,4600.01,4613.4,935.1195,4634.828571428572,4634.809047619048,42.08054692704698,4631.645645460436,4629.348732138573,12.025100731793428,-0.003406658213027436,4634.828571428572
2026-01-15 07:30:00,BINANCE:PAXGUSDT,4613.28,4623.49,4605.06,4611.84,552.9465,4629.912857142856,4634.211428571429,41.42531818970467,4628.598623081907,4628.051789017197,13.51846849561813,-0.0003381454025229713,4629.912857142856
2026-01-15 08:30:00,BINANCE:PAXGUSDT,4611.81,4612.86,4592.5,4603.39,688.7746,4624.398571428571,4632.344285714285,37.975968582696595,4624.720373376998,4626.224989830738,15.498640185835121,-0.0018322404940327441,4624.398571428571
2026-01-15 09:30:00,BINANCE:PAXGUSDT,4603.39,4607.96,4598.25,4602.57,289.1077,4619.379999999999,4630.789999999999,37.64835702365557,4621.312623626691,4624.472768361795,16.147771775832407,-0.00017812959579799337,4619.379999999999
2026-01-15 10:30:00,BINANCE:PAXGUSDT,4602.58,4605.81,4540.0,4602.4,1686.0759,4613.025714285714,4629.034761904761,37.575983375552624,4618.402989222584,4622.8377484831435,11.647138213423386,-3.69358858203217e-05,4613.025714285714
2026-01-15 11:30:00,BINANCE:PAXGUSDT,4602.48,4618.49,4601.69,4616.97,227.355,4611.391428571427,4628.09,46.98287099898233,4618.182529342187,4622.403100447355,9.781955203855706,0.0031657396141144822,4611.391428571427
2026-01-15 12:30:00,BINANCE:PAXGUSDT,4616.97,4620.22,4609.73,4610.89,191.1478,4608.779999999999,4626.828095238096,44.00295000272547,4617.060601751082,4621.550278191996,5.923917621915341,-0.001316880984715052,4608.779999999999
2026-01-15 13:30:00,BINANCE:PAXGUSDT,4610.8,4616.63,4608.25,4614.08,211.1534,4608.877142857143,4625.777142857143,45.9403108971261,4616.602047635531,4620.996924251848,6.017146926417442,0.0006918404039133463,4608.877142857143
2026-01-15 14:30:00,BINANCE:PAXGUSDT,4613.92,4621.51,4610.46,4621.19,92.877,4610.212857142857,4624.552857142857,50.08542385146722,4617.307886460833,4621.011226159118,7.611125002306565,0.001540935571121338,4610.212857142857
2026-01-15 15:30:00,BINANCE:PAXGUSDT,4621.18,4627.87,4618.89,4627.19,91.5783,4613.612857142856,4623.699047619048,53.33705519798126,4618.828211620705,4621.468913110295,9.20441327845923,0.0012983668708708151,4613.612857142856
2026-01-15 16:30:00,BINANCE:PAXGUSDT,4627.36,4629.06,4624.6,4627.76,175.8625,4617.211428571429,4623.649523809524,53.645991892171715,4620.202332909827,4621.934919546569,9.090987163676884,0.00012318491352214522,4617.211428571429
2026-01-15 17:30:00,BINANCE:PAXGUSDT,4627.76,4628.64,4621.02,4621.65,97.4028,4619.961428571429,4623.418095238095,49.837079574437084,4620.4250509237,4621.913814394971,6.3673815348295575,-0.0013202931872008383,4619.961428571429
2026-01-15 18:30:00,BINANCE:PAXGUSDT,4621.55,4622.51,4591.01,4598.56,576.4339,4617.331428571429,4622.190476190476,38.6646987170032,4617.061196935439,4620.183902217566,10.359500355235774,-0.004996051193837503,4617.331428571429
2026-01-15 19:30:00,BINANCE:PAXGUSDT,4598.41,4621.02,4594.4,4617.89,346.5254,4618.331428571429,4621.975714285714,48.97692393151565,4617.188705099217,4620.013983534784,9.964399008977582,0.004203489788107584,4618.331428571429
2026-01-15 20:30:00,BINANCE:PAXGUSDT,4617.88,4624.42,4612.86,4623.3,196.3089,4619.648571428572,4621.118095238095,51.43780318824708,4618.128904314723,4620.257392161837,9.918026396924537,0.001171530720740499,4619.648571428572
2026-01-15 21:30:00,BINANCE:PAXGUSDT,4623.3,4632.51,4612.2,4617.1,403.63,4619.064285714285,4619.73,48.54796324207498,4617.970611343227,4620.02351126096,9.932547267904086,-0.001341033460947716,4619.064285714285
2026-01-15 22:30:00,BINANCE:PAXGUSDT,4617.01,4632.16,4617.0,4629.35,899.7503,4619.372857142857,4619.128095238095,54.04188723293532,4619.721286521191,4620.714362278666,10.25536561028296,0.00265318056788888,4619.372857142857
2026-01-15 23:30:00,BINANCE:PAXGUSDT,4629.34,4633.95,4628.0,4629.45,274.2483,4619.614285714286,4618.735238095238,54.084987838666144,4621.218011671777,4621.3614465543205,10.502632776077645,2.160130471873245e-05,4619.614285714286
2026-01-16 00:30:00,BINANCE:PAXGUSDT,4629.45,4634.0,4626.5,4627.84,131.9471,4620.498571428572,4617.828571428572,53.21961457799472,4622.236779106888,4621.841339402149,10.953509982805139,-0.0003477734936114807,4620.498571428572
2026-01-16 01:30:00,BINANCE:PAXGUSDT,4627.84,4627.84,4616.0,4619.93,354.1371,4623.551428571428,4617.424761904762,49.06585463377499,4621.881890013521,4621.699758705694,5.379886703580737,-0.0017092207163600381,4623.551428571428
2026-01-16 02:30:00,BINANCE:PAXGUSDT,4619.94,4629.94,4619.69,4629.92,107.892,4625.27,4617.460476190476,53.95390998627687,4623.118522319133,4622.308665468235,5.187992546026247,0.002162370425525806,4625.27
2026-01-16 03:30:00,BINANCE:PAXGUSDT,4629.91,4630.89,4626.28,4630.85,72.7705,4626.348571428572,4618.291428571429,54.39270686776157,4624.307980423882,4622.941356915032,5.486405709568658,0.00020086740159652727,4626.348571428572
2026-01-16 04:30:00,BINANCE:PAXGUSDT,4630.86,4633.65,4620.8,4623.99,145.4717,4627.332857142857,4618.869999999999,50.564934739329416,4624.25906035867,4623.019034180586,3.9549324225724725,-0.0014813695109969771,4627.332857142857
2026-01-16 05:30:00,BINANCE:PAXGUSDT,4623.98,4623.98,4613.73,4614.87,280.8055,4625.2642857142855,4619.416666666667,45.93664941383296,4622.814589534259,4622.415402019061,5.988182408910724,-0.001972322604503862,4625.2642857142855
2026-01-16 06:30:00,BINANCE:PAXGUSDT,4614.86,4620.59,4609.29,4614.88,178.2863,4623.182857142857,4620.0028571428575,45.94249215353453,4621.593883452065,4621.857224091723,6.771714982226952,2.166908277034807e-06,4623.182857142857
2026-01-16 07:30:00,BINANCE:PAXGUSDT,4614.9,4616.9,4606.24,4607.57,260.2549,4620.2871428571425,4620.249047619047,42.34027939001665,4619.436362920977,4620.79891119604,8.549005232612277,-0.0015840065180460217,4620.2871428571425
2026-01-16 08:30:00,BINANCE:PAXGUSDT,4607.63,4611.0,4606.69,4609.8,248.82,4618.84,4619.907619047619,43.78823160153304,4617.953845548519,4619.98417703337,9.431383779226854,0.0004839861358592046,4618.84
2026-01-16 09:30:00,BINANCE:PAXGUSDT,4609.77,4613.12,4607.96,4613.11,144.935,4616.438571428572,4620.013333333333,45.95755594896769,4617.208638541055,4619.474978734602,8.199639073976453,0.0007180354896090257,4616.438571428572
2026-01-16 10:30:00,BINANCE:PAXGUSDT,4613.11,4622.85,4609.3,4621.9,347.1497,4615.16,4620.385714285713,51.32924528286112,4617.930386457816,4619.654609939446,5.973541662290296,0.0019054390638852947,4615.16
2026-01-16 11:30:00,BINANCE:PAXGUSDT,4621.9,4621.9,4607.8,4609.03,201.3829,4613.022857142857,4619.806666666666,44.37446531615954,4616.561096233537,4618.867601795783,4.860307651511463,-0.00278456911659708,4613.022857142857
2026-01-16 12:30:00,BINANCE:PAXGUSDT,4608.96,4618.33,4608.35,4616.8,599.5381,4613.298571428571,4619.311904761905,48.87799995471301,4616.597850659146,4618.714446107207,5.034187879906168,0.0016858210946772978,4613.298571428571
2026-01-16 13:30:00,BINANCE:PAXGUSDT,4616.79,4617.43,4612.25,4613.7,96.7883,4613.129999999999,4618.642380952381,47.23488653096431,4616.152027480816,4618.343005654821,4.991986911489474,-0.0006714607520361682,4613.129999999999
2026-01-16 14:30:00,BINANCE:PAXGUSDT,4613.69,4616.8,4609.71,4611.29,89.8885,4613.661428571428,4618.149047619047,45.94187364730874,4615.404023252999,4617.8205607915015,4.472409597765806,-0.0005223573270910498,4613.661428571428
2026-01-16 15:30:00,BINANCE:PAXGUSDT,4611.29,4620.0,4611.0,4611.09,107.697,4613.845714285714,4618.745714285714,45.82975312040454,4614.740327367922,4617.322000732872,4.310424792975659,-4.337181135860568e-05,4613.845714285714
2026-01-16 16:30:00,BINANCE:PAXGUSDT,4611.09,4623.25,4610.0,4621.91,72.8574,4615.102857142857,4618.937142857143,52.57320349978982,4615.8433539267035,4617.661852530437,5.242568435475368,0.002346516767185225,4615.102857142857
2026-01-16 17:30:00,BINANCE:PAXGUSDT,4621.9,4621.91,4611.31,4613.8,151.6383,4613.945714285714,4618.484761904761,47.772774078662366,4615.528991784134,4617.375789380034,4.301754901110938,-0.0017546858333459259,4613.945714285714
2026-01-16 18:30:00,BINANCE:PAXGUSDT,4613.8,4616.11,4598.54,4614.12,520.9412,4614.672857142857,4618.342857142858,47.97463145332315,4615.312223817344,4617.134619796328,3.7236975979057423,6.935714595335263e-05,4614.672857142857
2026-01-16 19:30:00,BINANCE:PAXGUSDT,4614.25,4624.77,4609.38,4619.26,246.5651,4615.024285714286,4617.862380952381,51.23490866158612,4615.919573999291,4617.29205536697,4.058903205204025,0.0011139718949659816,4615.024285714286
2026-01-16 20:30:00,BINANCE:PAXGUSDT,4619.17,4629.64,4558.13,4584.55,1765.7659,4610.860000000001,4615.7242857142855,35.19513651382621,4611.093485691707,4614.86671793238,12.277266253439493,-0.007514190584639091,4610.860000000001
2026-01-16 21:30:00,BINANCE:PAXGUSDT,4584.55,4609.74,4583.6,4602.75,435.2606,4609.64,4614.529523809524,44.930359954611774,4609.809872508368,4613.969183270722,12.64618519519599,0.003969855274781553,4609.64
2026-01-16 22:30:00,BINANCE:PAXGUSDT,4602.64,4603.2,4589.99,4595.35,181.0718,4607.391428571428,4613.3590476190475,42.157318764898655,4607.58527673785,4612.589984509928,13.700760840561758,-0.0016077345065449444,4607.391428571428
2026-01-16 23:30:00,BINANCE:PAXGUSDT,4595.34,4607.33,4594.8,4598.24,98.6538,4604.01,4611.850476190476,43.62079664919924,4606.147541855104,4611.5270226943785,12.377307191978558,0.0006288966019998288,4604.01
2026-01-17 00:30:00,BINANCE:PAXGUSDT,4597.88,4603.2,4595.3,4602.55,85.7061,4602.402857142857,4610.502857142857,45.82231496372482,4605.594073877395,4610.86205805035,11.600240965923128,0.0009373151466649521,4602.402857142857
2026-01-17 01:30:00,BINANCE:PAXGUSDT,4602.6,4605.68,4594.56,4595.37,128.4754,4599.7242857142855,4609.139999999999,42.82241752717998,4604.021139434719,4609.714498194769,10.562038718736387,-0.00156000477995899,4599.7242857142855
2026-01-17 02:30:00,BINANCE:PAXGUSDT,4595.37,4607.88,4594.58,4607.19,90.322,4598.0,4608.774285714286,48.76866241807536,4604.508656444762,4609.52749832849,7.332809829208921,0.0025721541464560627,4598.0
2026-01-17 03:30:00,BINANCE:PAXGUSDT,4607.2,4608.09,4607.08,4607.3,32.3951,4601.25,4608.413333333333,48.82200329807383,4604.938093914799,4609.362498452306,5.070677139985264,2.3875724682653754e-05,4601.25
2026-01-17 04:30:00,BINANCE:PAXGUSDT,4607.3,4607.34,4602.95,4603.15,108.2993,4601.307142857142,4608.202857142856,46.84053808706266,4604.663002543291,4608.9023133817645,5.092604814908112,-0.0009007444707312962,4601.307142857142
2026-01-17 05:30:00,BINANCE:PAXGUSDT,4603.16,4608.66,4603.16,4607.9,90.1691,4603.1,4608.112380952381,49.37322393987545,4605.1610021520155,4608.828067946079,4.8491511275629176,0.0010319020670628287,4603.1
2026-01-17 06:30:00,BINANCE:PAXGUSDT,4607.9,4609.1,4605.15,4605.75,74.8787,4604.1728571428575,4607.761904761905,48.252622430348104,4605.251617205551,4608.600062913036,4.405136070632385,-0.0004665899867617451,4604.1728571428575
2026-01-17 07:30:00,BINANCE:PAXGUSDT,4605.74,4609.6,4605.74,4609.6,80.4483,4605.18,4607.176190476191,50.42257688931686,4605.920599173928,4608.674132326885,4.763598078964743,0.0008359116321989823,4605.18
2026-01-17 08:30:00,BINANCE:PAXGUSDT,4609.64,4613.02,4609.05,4613.0,167.3927,4607.698571428571,4607.365238095238,52.32394184631366,4607.009737762554,4608.994566969338,3.073138614445499,0.0007375911141964675,4607.698571428571
2026-01-17 09:30:00,BINANCE:PAXGUSDT,4613.01,4613.01,4610.21,4612.5,65.0186,4608.457142857143,4607.1604761904755,52.00805761952502,4607.854393491392,4609.254228675313,3.5457049793698654,-0.0001083893344895337,4608.457142857143
2026-01-17 10:30:00,BINANCE:PAXGUSDT,4612.5,4612.51,4609.16,4609.16,46.8089,4608.722857142857,4606.944285714286,49.84336619321018,4608.055256031178,4609.2472487734385,3.5140893273684144,-0.0007241192411924224,4608.722857142857
2026-01-17 11:30:00,BINANCE:PAXGUSDT,4609.17,4611.0,4609.16,4610.46,32.8308,4609.767142857143,4606.9047619047615,50.703416301769515,4608.425216641766,4609.337082197629,2.5304855530198584,0.00028204705412693265,4609.767142857143
2026-01-17 12:30:00,BINANCE:PAXGUSDT,4610.46,4611.85,4610.45,4610.78,46.7483,4610.178571428571,4606.889999999999,50.926482554012836,4608.787491004571,4609.443964997804,2.4074497454552923,6.940739101946036e-05,4610.178571428571
2026-01-17 13:30:00,BINANCE:PAXGUSDT,4610.78,4612.29,4610.78,4611.96,83.8838,4611.065714285714,4606.4161904761895,51.792738485239305,4609.2755693115605,4609.63033796093,1.4621315134397455,0.0002559219915068134,4611.065714285714
2026-01-17 14:30:00,BINANCE:PAXGUSDT,4611.96,4612.56,4608.73,4612.3,90.8954,4611.451428571429,4606.344761904761,52.05535421827486,4609.740866340551,4609.828090704565,1.3638600649896975,7.372136792160866e-05,4611.451428571429
2026-01-17 15:30:00,BINANCE:PAXGUSDT,4612.3,4612.31,4609.89,4611.74,48.8688,4611.271428571428,4606.231428571428,51.557168662064015,4610.048425365082,4609.969713615337,1.1985467353742965,-0.00012141447867664024,4611.271428571428
2026-01-17 16:30:00,BINANCE:PAXGUSDT,4611.75,4611.75,4608.7,4610.5,73.8578,4610.9857142857145,4605.814285714286,50.40680996277982,4610.117898385839,4610.008994088275,1.0903647230452136,-0.0002688789914435663,4610.9857142857145
2026-01-17 17:30:00,BINANCE:PAXGUSDT,4610.51,4612.75,4610.51,4611.17,82.6631,4611.272857142857,4607.081904761904,51.042436207965906,4610.279760172633,4610.094994526181,0.7367657705712221,0.00014532046415793864,4611.272857142857
2026-01-17 18:30:00,BINANCE:PAXGUSDT,4611.17,4611.18,4608.09,4609.56,57.0937,4611.144285714286,4607.406190476191,49.403824318695726,4610.169027838382,4610.05536530202,0.9499448559041775,-0.00034915216745412536,4611.144285714286
2026-01-17 19:30:00,BINANCE:PAXGUSDT,4609.56,4612.67,4609.56,4609.71,51.989,4610.9914285714285,4608.09,49.56627286814294,4610.0984081709385,4610.029782687056,1.0935634154208904,3.254106682626379e-05,4610.9914285714285
2026-01-17 20:30:00,BINANCE:PAXGUSDT,4609.71,4609.71,4607.29,4608.4,94.5829,4610.482857142857,4608.573809523809,48.11339577751872,4609.837114606179,4609.9090580435695,1.362726605265527,-0.00028418273600738786,4610.482857142857
2026-01-17 21:30:00,BINANCE:PAXGUSDT,4608.4,4611.02,4608.39,4609.74,45.6531,4610.117142857142,4608.91619047619,49.73638095529705,4609.822173897536,4609.896535225527,1.1147303713026526,0.0002907733703672033,4610.117142857142
2026-01-17 22:30:00,BINANCE:PAXGUSDT,4609.74,4609.75,4608.35,4608.75,30.4022,4609.69,4609.553333333333,48.528643497037635,4609.657224067146,4609.811606690303,0.9499122720130422,-0.00021476265472664124,4609.69
2026-01-17 23:30:00,BINANCE:PAXGUSDT,4608.75,4611.72,4602.93,4602.98,462.4426,4608.615714285714,4609.352857142857,42.11044059269942,4608.629958826046,4609.3055617502805,2.636391832783392,-0.0012519663683212556,4608.615714285714
2026-01-18 00:30:00,BINANCE:PAXGUSDT,4602.97,4607.29,4602.97,4607.29,44.924,4608.061428571428,4609.35238095238,47.677083641588595,4608.4238113143465,4609.1562608798895,2.407830477891105,0.0009363499298280509,4608.061428571428
2026-01-18 01:30:00,BINANCE:PAXGUSDT,4607.29,4608.79,4607.1,4608.15,26.3125,4607.86,4609.590476190477,48.73635798021014,4608.381686496755,4609.081723036935,2.318907786987229,0.00018666070509998356,4607.86
2026-01-18 02:30:00,BINANCE:PAXGUSDT,4608.15,4610.0,4608.1,4609.47,68.448,4607.825714285713,4609.665238095238,50.396291958424804,4608.549119343408,4609.110484293458,2.2885720211475373,0.0002864490088214655,4607.825714285713
2026-01-18 03:30:00,BINANCE:PAXGUSDT,4609.47,4611.74,4604.77,4608.93,190.504,4607.901428571428,4609.816666666667,49.687477095908,4608.607716367499,4609.097115086535,2.3192989480151045,-0.00011715012788893198,4607.901428571428
2026-01-18 04:30:00,BINANCE:PAXGUSDT,4608.92,4611.4,4608.92,4611.39,51.6739,4608.137142857143,4609.901904761905,52.93504269096474,4609.0357600032685,4609.266958413458,2.6037070625174583,0.0005337464444024054,4608.137142857143
2026-01-18 05:30:00,BINANCE:PAXGUSDT,4611.4,4613.1,4611.39,4613.1,34.3144,4608.7585714285715,4609.906666666666,55.10440101805818,4609.661027695073,4609.550887419869,3.2204266192928728,0.00037082094552842726,4608.7585714285715
2026-01-18 06:30:00,BINANCE:PAXGUSDT,4613.1,4616.11,4612.02,4613.56,102.0426,4610.2699999999995,4609.957142857142,55.69599401701475,4610.260869588139,4609.847858722101,2.4460103552197587,9.97160260995944e-05,4610.2699999999995
2026-01-18 07:30:00,BINANCE:PAXGUSDT,4613.57,4618.52,4613.56,4616.86,53.1548,4611.637142857143,4610.323809523808,59.78953499897888,4611.276120420733,4610.3672765945375,3.091977328615915,0.0007152827751235602,4611.637142857143
2026-01-18 08:30:00,BINANCE:PAXGUSDT,4616.86,4618.05,4616.2,4616.21,51.0049,4612.788571428571,4610.5976190476185,58.64022840362671,4612.035178817543,4610.800070920868,3.077669184655692,-0.00014078832799768737,4612.788571428571
2026-01-18 09:30:00,BINANCE:PAXGUSDT,4616.21,4618.0,4616.2,4617.71,35.5766,4613.965714285714,4610.927619047619,60.52598075299863,4612.908228230229,4611.311917519322,3.1712292930673383,0.000324941889558783,4613.965714285714
2026-01-18 10:30:00,BINANCE:PAXGUSDT,4617.72,4621.0,4617.71,4618.86,129.2045,4615.384285714285,4611.25619047619,61.95803901177101,4613.823885425578,4611.871034740113,2.734025462424383,0.00024904119141289094,4615.384285714285
2026-01-18 11:30:00,BINANCE:PAXGUSDT,4618.86,4622.84,4617.05,4622.1,90.0841,4616.914285714285,4611.722857142857,65.730219886093,4615.097133821643,4612.628735870475,3.0986440952713705,0.0007014717917410707,4616.914285714285
2026-01-18 12:30:00,BINANCE:PAXGUSDT,4622.11,4624.97,4620.19,4624.45,181.1529,4618.535714285714,4612.328095238096,68.1937065199298,4616.536036310621,4613.504385065255,3.6843039002141587,0.0005084269055191104,4618.535714285714
