Datetime,Close,High,Low,Open,Volume,RSI_14,SMA_20,SMA_50,EMA_20,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,Target_Close
2026-01-20 15:00:00+00:00,4742.0,4753.7001953125,4726.7001953125,4742.0,28924,72.8571407365431,4673.7099609375,4635.9919921875,4692.785769228786,36.46623011535303,6.214557311813596,30.25167280353943,4532.477631255394,4673.7099609375,4814.942290619606,6.043692521038517,0.741764896239449,21.250362761408105,4758.0
2026-01-20 16:00:00+00:00,4758.0,4762.0,4733.39990234375,4758.0,19673,75.65766207596727,4681.014965820313,4639.029990234375,4698.996648349854,37.06421125679208,5.450030762602115,31.614180494189963,4538.139770068474,4681.014965820313,4823.890161572152,6.104453704808913,0.7694135737647676,21.775343825325386,4763.7001953125
2026-01-20 17:00:00+00:00,4763.7001953125,4767.0,4750.2998046875,4763.7001953125,15279,76.58457671629975,4690.459985351562,4642.139990234375,4705.158890917724,37.56504726140247,4.7606934137700065,32.80435384763246,4552.250155357539,4690.459985351562,4828.6698153455845,5.8932313856489875,0.764960205667374,21.41283321726643,4764.2001953125
2026-01-20 18:00:00+00:00,4764.2001953125,4771.2001953125,4757.5,4764.2001953125,17373,76.66850050028114,4698.8800048828125,4645.0859960937505,4710.781872288656,37.5692344757108,3.811904502462667,33.75732997324813,4564.48590222262,4698.8800048828125,4833.274107543005,5.720261105648052,0.74301732418589,20.861930509783114,4765.89990234375
2026-01-20 19:00:00+00:00,4765.89990234375,4771.5,4761.2998046875,4765.89990234375,6958,76.97067169752671,4707.875,4647.919990234375,4716.031208484379,37.2799647973834,2.8181078593082134,34.46185693807519,4581.446319999319,4707.875,4834.303680000681,5.370944640657672,0.729476817852711,20.100377995691463,4761.39990234375
2026-01-20 20:00:00+00:00,4761.39990234375,4766.60009765625,4752.60009765625,4761.39990234375,9291,74.22965925518125,4716.55,4650.679990234375,4720.352036470986,36.26951174687201,1.4461238470374553,34.82338789983456,4601.484086198459,4716.55,4831.615913801541,4.87924070778602,0.6948878727939554,19.66463671028493,4769.10009765625
2026-01-20 21:00:00+00:00,4769.10009765625,4769.2998046875,4761.10009765625,4769.10009765625,2587,75.81665585841094,4725.2449951171875,4653.703994140625,4724.99470896482,35.678779076991304,0.6843129417253948,34.99446613526591,4623.249680127365,4725.2449951171875,4827.24031010701,4.317038168188922,0.7149858674559629,18.845713161782438,4779.7998046875
2026-01-20 23:00:00+00:00,4779.7998046875,4784.89990234375,4761.5,4779.7998046875,0,77.85718799035739,4734.8699951171875,4657.46798828125,4730.21424189079,35.66289644550852,0.5347442481940874,35.128152197314435,4653.423855970588,4734.8699951171875,4816.316134263787,3.4402692885164856,0.775825287982288,19.171012389065837,4789.60009765625
2026-01-21 00:00:00+00:00,4789.60009765625,4792.89990234375,4774.5,4789.60009765625,6393,79.5585279582665,4744.580004882812,4660.961992187499,4735.870037677976,36.02582776654981,0.7181404553883013,35.30768731116151,4691.930636282221,4744.580004882812,4797.229373483404,2.2193479105171887,0.9275463692164001,19.115933100114706,4838.5
2026-01-21 01:00:00+00:00,4838.5,4847.7001953125,4788.5,4838.5,26857,85.53193782150004,4752.944995117188,4665.32798828125,4745.644319803883,39.80047183448369,3.59422761865774,36.20624421582595,4696.369570166802,4752.944995117188,4809.520420067574,2.380647157015594,1.2561145582011914,21.979094686713655,4839.39990234375
2026-01-21 02:00:00+00:00,4839.39990234375,4845.2998046875,4820.39990234375,4839.39990234375,12218,85.61524543209629,4758.884985351563,4669.911982421876,4754.5734229029185,42.3760345039118,4.935832230468677,37.44020227344312,4692.510786533351,4758.884985351563,4825.259184169775,2.789485311055841,1.106522703292466,22.187723805073393,4847.60009765625
2026-01-21 03:00:00+00:00,4847.60009765625,4852.60009765625,4829.5,4847.60009765625,11760,86.38458604433853,4765.334985351563,4674.433984374999,4763.433106212759,44.56515434672474,5.699961658625291,38.86519268809945,4690.866006644121,4765.334985351563,4839.803964059005,3.125445700516611,1.0523448403117812,22.25289336587172,4867.5
2026-01-21 04:00:00+00:00,4867.5,4873.60009765625,4840.0,4867.5,8548,88.05429042403371,4772.639990234376,4679.341982421875,4773.344238954402,47.359868321116664,6.795740506413772,40.56412781470289,4688.307473531722,4772.639990234376,4856.972506937029,3.533998662174888,1.0624165711791214,23.063407958041598,4872.39990234375
2026-01-21 05:00:00+00:00,4872.39990234375,4880.89990234375,4861.7001953125,4872.39990234375,9511,88.43051228590498,4779.479980468751,4684.389980468751,4782.778111658149,49.400620843333854,7.069194422904772,42.33142642042908,4686.091994520588,4779.479980468751,4872.867966416914,3.907872250947434,0.9974939813274065,22.787429320413626,4850.2001953125
2026-01-21 06:00:00+00:00,4850.2001953125,4891.10009765625,4848.0,4850.2001953125,16912,76.65177360980753,4785.1099853515625,4689.19798828125,4789.199262482373,48.66561418624315,5.067350212651249,43.5982639735919,4688.821235698893,4785.1099853515625,4881.398735004232,4.024515630672376,0.837994886192466,24.238334201544795,4857.5
2026-01-21 07:00:00+00:00,4857.5,4859.39990234375,4835.2001953125,4857.5,16598,77.70345201377792,4791.3699951171875,4693.93798828125,4795.704094626909,48.11748097771124,3.615373603295467,44.50210737441577,4693.275110530706,4791.3699951171875,4889.464879703669,4.094648699075563,0.8370716279527892,24.235575117952312,4856.89990234375
2026-01-21 08:00:00+00:00,4856.89990234375,4871.60009765625,4853.7001953125,4856.89990234375,10002,77.39482328733091,4797.284985351563,4698.783984375,4801.532266790417,47.09181348303355,2.071764886894215,45.02004859613933,4698.324977705419,4797.284985351563,4896.2449929977065,4.125667245048677,0.8012071159359411,23.78302706265215,4862.39990234375
2026-01-21 09:00:00+00:00,4862.39990234375,4879.39990234375,4854.5,4862.39990234375,10928,78.24758738674225,4803.739990234376,4703.943984375,4807.3291844621635,46.19031543468918,0.9362134708398813,45.2541019638493,4705.513986497735,4803.739990234376,4901.965993971017,4.089563712287804,0.7985966540319105,23.862803868444853,4864.39990234375
2026-01-21 10:00:00+00:00,4864.39990234375,4869.2001953125,4861.60009765625,4864.39990234375,7274,78.56426069450455,4809.844995117188,4709.135986328126,4812.764490927077,45.11717234342632,-0.10954369633839178,45.22671603976471,4712.5240838114705,4809.844995117188,4907.165906422905,4.046737947044641,0.7802835818870778,22.701181996145223,4869.10009765625
2026-01-21 11:00:00+00:00,4869.10009765625,4874.0,4857.39990234375,4869.10009765625,9609,79.32598776087337,4815.980004882813,4714.549990234375,4818.129786806046,44.137179264447695,-0.8716294202536119,45.00880868470131,4720.039146536665,4815.980004882813,4911.920863228961,3.984271456645414,0.7768376981878952,22.26539025758128,4868.0
2026-01-21 12:00:00+00:00,4868.0,4873.5,4858.10009765625,4868.0,11558,78.62177517264759,4822.280004882812,4719.9219921875,4822.879330919755,42.77863354321926,-1.784140113185643,44.5627736564049,4730.328852867525,4822.280004882812,4914.2311568980995,3.8135965527585274,0.7486102355171509,21.77499826373619,4882.2998046875
2026-01-21 13:00:00+00:00,4882.2998046875,4883.2998046875,4861.0,4882.2998046875,17829,80.98482157610816,4828.4949951171875,4725.475986328124,4828.53842365954,42.367465234783594,-1.7562467372970474,44.12371197208064,4738.046692390627,4828.4949951171875,4918.943297843748,3.7464387068031066,0.7974340476734699,21.812484436862178,4853.7001953125
2026-01-21 14:00:00+00:00,4853.7001953125,4884.5,4840.7998046875,4853.7001953125,45513,65.41184333234499,4832.9949951171875,4730.2419921875,4830.934782864583,39.28105438504281,-3.8741260696302717,43.15518045467308,4747.289023453716,4832.9949951171875,4918.700966780659,3.5467022726098687,0.62079205097057,23.375892356550594,4850.0
2026-01-21 15:00:00+00:00,4850.0,4871.2001953125,4813.7998046875,4850.0,38879,63.70501095502582,4837.284985351563,4735.20599609375,4832.750517829861,36.12010660735359,-5.628059077855596,41.74816568520919,4757.7077406725,4837.284985351563,4916.862230030625,3.2901615232528614,0.5798910209804158,25.806213661439838,4836.5
2026-01-21 16:00:00+00:00,4836.5,4858.7001953125,4821.60009765625,4836.5,21696,57.781031070548984,4840.814990234375,4739.7059960937495,4833.107611369874,32.155032347257475,-7.6745066703613745,39.82953901761885,4768.652713571733,4840.814990234375,4912.977266897016,2.981410229815358,0.4701021750287384,26.612919661069135,4829.0
2026-01-21 17:00:00+00:00,4829.0,4837.0,4804.60009765625,4829.0,26130,54.73577757263658,4844.194995117187,4744.15,4832.716410287028,28.083762971429678,-9.396620836951335,37.48038380838101,4782.0585214283465,4844.194995117187,4906.331468806028,2.5653993595002955,0.37772885863077066,27.02627556697491,4853.2001953125
2026-01-21 18:00:00+00:00,4853.2001953125,4853.5,4822.60009765625,4853.2001953125,15720,61.74225630038605,4848.4,4749.13,4834.667246956122,26.504479035565055,-8.780723818252767,35.28520285381782,4797.249694848064,4848.4,4899.550305151935,2.1099870122900652,0.5469224503963561,27.302963193887415,4783.39990234375
2026-01-21 19:00:00+00:00,4783.39990234375,4857.2001953125,4757.10009765625,4783.39990234375,33073,41.69509860699026,4848.580004882812,4752.715996093751,4829.784642707325,19.39698843263068,-12.710571536949715,32.10755996958039,4798.430632174034,4848.580004882812,4898.7293775915905,2.068621025466208,-0.1498595996162197,32.5027585126276,4830.0
2026-01-21 20:00:00+00:00,4830.0,4830.89990234375,4774.5,4830.0,21449,52.73003544610202,4850.599999999999,4756.985996093751,4829.8051529256745,17.324780070344787,-11.826223919388486,29.151003989733272,4807.726777982741,4850.599999999999,4893.473222017258,1.7677492276113778,0.25975680120674316,34.209697357707775,4836.2001953125
2026-01-21 21:00:00+00:00,4836.2001953125,4842.7998046875,4816.0,4836.2001953125,6107,53.97808743445665,4850.485009765625,4761.595996093751,4830.414204581563,15.998424084134058,-10.522063924479376,26.520488008613434,4807.463063201897,4850.485009765625,4893.506956329354,1.7739234933047292,0.33398223936746674,33.68041930983579,4779.60009765625
2026-01-21 23:00:00+00:00,4779.60009765625,4837.7001953125,4779.2998046875,4779.60009765625,0,42.85459246443059,4847.49501953125,4765.0739941406255,4825.574765826772,10.261830560146336,-13.006925958773682,23.268756518920018,4794.154587971227,4847.49501953125,4900.835451091274,2.200742088237636,-0.1364301889702425,35.44613154663324,4798.7998046875
2026-01-22 00:00:00+00:00,4798.7998046875,4799.7998046875,4779.39990234375,4798.7998046875,6043,46.8553773662166,4845.055004882813,4768.8119921875,4823.024769527793,7.182005077348549,-12.869401153257176,20.051406230605725,4787.441323644172,4845.055004882813,4902.668686121453,2.3782467353034233,0.09857451215692957,34.37140088928444,4799.2001953125
2026-01-22 01:00:00+00:00,4799.2001953125,4810.60009765625,4772.7001953125,4799.2001953125,10077,46.9388059494884,4841.6400146484375,4773.3,4820.755762459669,4.719130175414648,-12.26582084415286,16.984951019567507,4781.583041957546,4841.6400146484375,4901.696987339329,2.480852459463675,0.14667034122439176,34.62343670746055,4789.89990234375
2026-01-22 02:00:00+00:00,4789.89990234375,4799.7998046875,4775.2998046875,4789.89990234375,7938,45.16520096383553,4837.5150146484375,4777.182001953125,4817.817109115296,1.9938443581540923,-11.992885329130733,13.986729687284825,4775.0683285334235,4837.5150146484375,4899.9617007634515,2.5817671232407444,0.11875389018249738,33.90033408549908,4797.39990234375
2026-01-22 03:00:00+00:00,4797.39990234375,4798.10009765625,4785.0,4797.39990234375,3213,46.90744041516005,4834.875,4781.41,4815.872613232292,0.43421764254253503,-10.842009635793833,11.276227278336368,4770.259602190454,4834.875,4899.490397809546,2.6728880398995325,0.21001418449277554,32.41460291198129,4797.7001953125
2026-01-22 04:00:00+00:00,4797.7001953125,4801.7998046875,4794.7001953125,4797.7001953125,3241,46.98007764252776,4831.885009765625,4785.606005859376,4814.14190676374,-0.7687054749439994,-9.635946202624295,8.867240727680295,4766.153121472219,4831.885009765625,4897.616898059031,2.720755488202082,0.23996780451114533,30.6063890879112,4821.7998046875
2026-01-22 05:00:00+00:00,4821.7998046875,4822.10009765625,4794.7001953125,4821.7998046875,5861,52.586399819001244,4830.130004882813,4790.1379980468755,4814.8712303755265,0.22006953101299587,-6.917736957333839,7.137806488346835,4765.342739928188,4830.130004882813,4894.917269837439,2.6826302765818446,0.4357111293311456,30.377354320471113,4827.2998046875
2026-01-22 06:00:00+00:00,4827.2998046875,4829.60009765625,4816.60009765625,4827.2998046875,6795,53.787382923105795,4828.375000000001,4794.937998046875,4816.0549041195245,1.43098932734938,-4.565453728797965,5.996443056147345,4765.391854410487,4828.375000000001,4891.358145589515,2.608875474233616,0.4914644203426391,29.136114726151746,4833.5
2026-01-22 07:00:00+00:00,4833.5,4841.10009765625,4826.39990234375,4833.5,7547,55.166077494590446,4826.830004882813,4799.700000000001,4817.716341822426,2.8580105678984182,-2.5107459905991414,5.36875655849756,4766.091747065844,4826.830004882813,4887.568262699782,2.516693471927801,0.5549076920948769,28.104977625176623,4832.2001953125
2026-01-22 08:00:00+00:00,4832.2001953125,4836.7998046875,4823.2998046875,4832.2001953125,6573,54.79699651173359,4824.985009765626,4802.92,4819.095756440529,3.8397891081540365,-1.2231739602748188,5.062963068428855,4767.498363471725,4824.985009765626,4882.471656059528,2.3828735706971282,0.562755318078445,27.06176493766401,4824.39990234375
2026-01-22 09:00:00+00:00,4824.39990234375,4839.5,4815.2998046875,4824.39990234375,13123,52.52587506371655,4822.805004882814,4804.99599609375,4819.600913193217,3.9429849457965247,-0.8959824981058642,4.838967443902389,4768.997553970233,4822.805004882814,4876.612455795394,2.23137575987849,0.5148204145883772,26.85736710729515,4831.0
2026-01-22 10:00:00+00:00,4831.0,4833.7001953125,4820.7998046875,4831.0,5413,54.25356187932584,4820.240014648439,4807.243994140625,4820.686540508148,4.50540560090576,-0.26684947439730244,4.772255075303063,4774.017801560051,4820.240014648439,4866.462227736826,1.9178386531758056,0.6163940953128496,25.86044021570264,4833.2001953125
2026-01-22 11:00:00+00:00,4833.2001953125,4838.5,4826.2001953125,4833.2001953125,6128,54.84352335893765,4819.215014648437,4809.480000000001,4821.878317156182,5.070219066723439,0.23837119313630062,4.831847873587138,4775.263577905217,4819.215014648437,4863.166451391658,1.8240081262042018,0.6590981057771674,24.891823392259596,4821.5
2026-01-22 12:00:00+00:00,4821.5,4834.60009765625,4820.5,4821.5,7341,51.071603760078354,4817.790014648437,4811.197998046877,4821.842286950831,4.52160755128898,-0.24819225783852694,4.769799809127507,4776.259797124631,4817.790014648437,4859.320232172243,1.724036016411407,0.5446660958305389,24.12098583968748,4823.7998046875
2026-01-22 13:00:00+00:00,4823.7998046875,4837.39990234375,4809.60009765625,4823.7998046875,18049,51.773710998035014,4817.155004882812,4812.921992187501,4822.028717211466,4.223715626219018,-0.4368673463267916,4.66058297254581,4776.44914245131,4817.155004882812,4857.860867314314,1.6900374760721466,0.5816196907247622,24.38375861453123,4836.7001953125
2026-01-22 14:00:00+00:00,4836.7001953125,4849.39990234375,4821.7001953125,4836.7001953125,25160,55.620688277555885,4817.540014648437,4815.01,4823.426000840135,4.9712819954520455,0.2485592183249885,4.722722777127057,4776.221380438567,4817.540014648437,4858.858648858307,1.7153416093788272,0.7318588335560967,24.620612072868287,4874.0
2026-01-22 15:00:00+00:00,4874.0,4876.7998046875,4826.39990234375,4874.0,27507,64.4506011483266,4818.580004882812,4817.7179980468745,4828.242572188694,8.475812351028253,3.002471659120957,5.473340691907296,4772.688163734863,4818.580004882812,4864.471846030761,1.9047869331398626,1.103810979586995,26.46198994935984,4880.7998046875
2026-01-22 16:00:00+00:00,4880.7998046875,4888.10009765625,4870.10009765625,4880.7998046875,20778,65.78701623940351,4823.45,4820.667998046875,4833.248022902866,11.667371124901365,4.955224346395255,6.71214677850611,4772.847073159326,4823.45,4874.0529268406735,2.0982046809098764,1.0666648973494104,25.857562095834137,4907.7998046875
2026-01-22 17:00:00+00:00,4907.7998046875,4909.5,4871.0,4907.7998046875,24733,70.52520080823813,4827.339990234374,4823.977998046877,4840.348192596641,16.188764795316274,7.581294413448131,8.607470381868144,4764.206941847654,4827.339990234374,4890.473038621095,2.6156454077996387,1.1372242154399883,26.760593374703127,4918.7001953125
