datetime,Symbol,Open,High,Low,Close,Volume,MA7,MA21,RSI,EMA12,EMA26,STD7,Daily_Return,SMMA7
2024-06-01 05:30:00,BINANCE:BTCUSD,67530.63,67836.56,67420.12,67717.15,31.38876,68199.93,67124.32666666666,53.43924055712575,67846.7779107898,66828.29728265775,641.7072912408042,0.0029532974662218603,68199.93
2024-06-02 05:30:00,BINANCE:BTCUSD,67705.75,68383.34,67240.08,67791.69,52.80462,68106.74428571427,67424.62809523809,53.69049435399829,67838.30284759136,66899.65970616457,647.6932219244301,0.00110075512628649,68106.74428571427
2024-06-03 05:30:00,BINANCE:BTCUSD,67773.19,70212.85,67629.7,68845.26,150.44922,68032.59714285714,67706.93999999999,57.205598715347406,67993.2193325773,67043.77824644868,490.3296006314748,0.015541285369932378,68032.59714285714
2024-06-04 05:30:00,BINANCE:BTCUSD,68869.51,70985.22,68582.99,70453.5,195.50365,68336.64714285714,68129.35666666666,61.95304568991777,68371.72405064233,67296.35022819322,1046.4700469938994,0.023360213905794014,68336.64714285714
2024-06-05 05:30:00,BINANCE:BTCUSD,70431.04,71658.84,70308.72,70978.3,167.76325,68812.70428571428,68358.65142857142,63.38066138604135,68772.73573515889,67569.08724832705,1383.5571747589006,0.0074488847253861845,68812.70428571428
2024-06-06 05:30:00,BINANCE:BTCUSD,70979.75,71658.82,70136.57,70822.52,169.27508,69160.88142857142,68626.39095238096,62.62943220705238,69088.08716051906,67810.08226696949,1554.2125101733038,-0.002194755298450368,69160.88142857142
2024-06-07 05:30:00,BINANCE:BTCUSD,70811.58,71906.17,68493.72,69429.97,264.26589,69434.05571428571,68740.68428571428,56.215086720935204,69140.6845204392,67930.07395089767,1374.991975477242,-0.019662531070625544,69434.05571428571
2024-06-08 05:30:00,BINANCE:BTCUSD,69429.96,69687.75,69289.41,69388.73,56.13022,69672.85285714286,68859.63238095237,56.03206482802008,69178.84536344855,68038.12254712747,1154.609476282794,-0.000593979804398681,69672.85285714286
2024-06-09 05:30:00,BINANCE:BTCUSD,69411.59,69990.9,69228.0,69680.65,49.70299,69942.70428571428,69023.32285714286,57.096867273323085,69256.04607676416,68159.79124734025,811.4068854116579,0.004207023244264585,69942.70428571428
2024-06-10 05:30:00,BINANCE:BTCUSD,69691.84,70227.34,69181.4,69570.04,101.80254,70046.24428571429,68993.15761904762,56.53815294278461,69304.35283418506,68264.25411790764,684.3169088661407,-0.001587384733064301,70046.24428571429
2024-06-11 05:30:00,BINANCE:BTCUSD,69557.45,69591.71,66067.73,67376.38,293.32652,69606.6557142857,68885.79857142856,46.76456478832837,69007.74162892583,68198.48566472929,1184.580734054645,-0.03153167656652189,69606.6557142857
2024-06-12 05:30:00,BINANCE:BTCUSD,67364.14,70084.41,66982.92,68295.27,231.55401,69223.36571428571,68849.39761904761,50.615629634912146,68898.13060909108,68205.65487474935,1097.6744333180543,0.013638162216491834,69223.36571428571
2024-06-13 05:30:00,BINANCE:BTCUSD,68308.31,68563.29,66336.08,66783.01,155.7383,68646.29285714285,68793.78571428571,44.86359236010785,68572.72743846169,68100.27377291606,1175.888669257722,-0.02214296831976814,68646.29285714285
2024-06-14 05:30:00,BINANCE:BTCUSD,66824.53,67396.9,65098.61,66109.19,164.22005,68171.89571428571,68676.8980952381,42.54366663481413,68193.72167869835,67952.78608603339,1445.8940414360009,-0.010089691974051407,68171.89571428571
2024-06-15 05:30:00,BINANCE:BTCUSD,66107.01,66473.08,65885.67,66244.12,51.82294,67722.66571428571,68531.81619047618,43.177319002414094,67893.7829588986,67826.2182278087,1492.5726029108762,0.002041017292754521,67722.66571428571
2024-06-16 05:30:00,BINANCE:BTCUSD,66228.92,66950.4,66064.03,66614.34,37.00128,67284.62142857142,68444.69,44.970582504630755,67696.94558060651,67736.44947019324,1252.8728122382915,0.005588722440572846,67284.62142857142
2024-06-17 05:30:00,BINANCE:BTCUSD,66615.26,67320.37,65121.28,66542.58,155.36903,66852.12714285715,68310.32285714286,44.676271468976715,67519.35087589781,67648.01469462337,756.7771564043417,-0.001077245530016424,66852.12714285715
2024-06-18 05:30:00,BINANCE:BTCUSD,66537.15,66616.16,64144.03,65198.93,240.98641,66541.06285714285,68161.45523809524,39.46780982140443,67162.36304883662,67466.60101354016,932.48438706615,-0.02019233399125797,66541.06285714285
2024-06-19 05:30:00,BINANCE:BTCUSD,65212.63,65753.49,64733.96,65019.67,134.69646,66073.12,68036.39666666667,38.81761527899051,66832.71796440022,67285.34686438904,697.8255149140322,-0.002749431624108012,66073.12
2024-06-20 05:30:00,BINANCE:BTCUSD,65009.99,66509.44,64557.25,64861.46,208.24581,65798.61285714286,67868.59571428571,38.2191804184704,66529.44750833865,67105.7996892491,748.1599248303839,-0.0024332636569825983,65798.61285714286
2024-06-21 05:30:00,BINANCE:BTCUSD,64865.31,65057.56,63406.08,64162.89,142.11784,65520.57,67708.84047619047,35.60878738695206,66165.361737825,66887.80637893436,948.3701747024159,-0.010770186178356123,65520.57
2024-06-22 05:30:00,BINANCE:BTCUSD,64171.71,64560.43,63975.0,64252.95,33.12221,65236.11714285714,67543.87857142856,36.21365308628231,65871.14454739039,66692.63183234663,992.7552397186986,0.0014036150803056202,65236.11714285714
2024-06-23 05:30:00,BINANCE:BTCUSD,64257.25,64519.5,63085.16,63160.84,66.75165,64742.759999999995,67323.3619047619,32.256614688633434,65454.17461702263,66431.01762254318,1050.1464880982896,-0.016997040602805047,64742.759999999995
2024-06-24 05:30:00,BINANCE:BTCUSD,63106.62,63316.56,58474.66,60330.26,294.11855,63855.28571428571,66917.8857142857,24.717821192289573,64665.88006055761,65979.10965050294,1699.7242836100854,-0.044815426773931355,63855.28571428571
2024-06-25 05:30:00,BINANCE:BTCUSD,60325.73,62454.01,60286.66,61850.17,210.06041,63376.89142857142,66508.20333333332,33.680747127785615,64232.6938973949,65673.26226898421,1729.520996050518,0.025193161773212847,63376.89142857142
2024-06-26 05:30:00,BINANCE:BTCUSD,61843.24,62516.51,60706.1,60856.36,118.88831,62782.132857142846,66026.2061904762,31.075516601404843,63713.2579131803,65316.454693503896,1785.3874553503747,-0.01606802374189109,62782.132857142846
2024-06-27 05:30:00,BINANCE:BTCUSD,60843.19,62396.05,60598.65,61692.82,139.65901,62329.469999999994,65591.45857142856,35.59132303918389,63402.42131115256,65048.0373087999,1557.4726157246087,0.013744824698683988,62329.469999999994
2024-06-28 05:30:00,BINANCE:BTCUSD,61691.66,62164.23,60025.05,60412.52,172.35586,61793.70285714285,65162.056190476185,32.12220988726378,62942.43649405216,64704.66565629621,1463.9142210147613,-0.02075282018231628,61793.70285714285
2024-06-29 05:30:00,BINANCE:BTCUSD,60411.74,61220.63,59982.72,60987.42,63.63691,61327.19857142857,64761.99380952381,35.177586677683166,62641.664725736446,64429.314126200195,994.7429211341254,0.009516239349062205,61327.19857142857
2024-06-30 05:30:00,BINANCE:BTCUSD,60987.42,63008.54,60698.13,62741.62,88.01305,61267.31,64431.56380952381,43.53024079867956,62657.04246023853,64304.299746481665,870.8541283315925,0.028763308892227446,61267.31
2024-07-01 05:30:00,BINANCE:BTCUSD,62758.55,63850.38,62493.76,62892.98,150.98429,61633.412857142845,64113.608571428565,44.198373693547126,62693.340543278755,64199.75754303858,946.6469431045977,0.0024124337242168448,61633.412857142845
2024-07-02 05:30:00,BINANCE:BTCUSD,62884.21,63247.52,61802.55,62106.92,143.4791,61670.091428571424,63862.68190476191,41.455188819165556,62603.121998158946,64044.732539850535,961.3056001673374,-0.012498374222369546,61670.091428571424
2024-07-03 05:30:00,BINANCE:BTCUSD,62110.31,62261.5,59317.5,60210.39,224.12537,61577.80999999999,63477.68761904762,35.69833214433913,62235.00938305757,63760.70716652827,1076.5383666946,-0.030536532805040095,61577.80999999999
2024-07-04 05:30:00,BINANCE:BTCUSD,60216.53,60493.1,56782.21,57097.0,347.44059,60921.26428571428,63016.44904761904,28.661672548069912,61444.54640104871,63267.09922826692,2000.0280898512694,-0.05170851741701055,60921.26428571428
2024-07-05 05:30:00,BINANCE:BTCUSD,57081.23,57561.65,53591.25,56742.69,608.72542,60397.00285714285,62570.42523809524,27.985608353697558,60721.18387781045,62783.8096558027,2558.592912642169,-0.006205404837381967,60397.00285714285
2024-07-06 05:30:00,BINANCE:BTCUSD,56728.83,58540.48,56128.46,58309.37,178.3444,60014.42428571428,62192.58,35.257651205555945,60350.135588916535,62452.3696812988,2654.035925283266,0.027610252527682455,60014.42428571428
2024-07-07 05:30:00,BINANCE:BTCUSD,58303.16,58515.39,55783.95,55909.63,136.92292,59038.42571428572,61682.8319047619,30.223259454248847,59666.980882929376,61967.72229749889,2738.8308740581797,-0.04115530659995137,59038.42571428572
2024-07-08 05:30:00,BINANCE:BTCUSD,55905.84,58282.33,54339.03,56762.41,278.69423,58162.63,61217.109523809515,33.838652127472095,59220.123824017166,61582.14360879527,2234.602843094449,0.015252828537767327,58162.63
2024-07-09 05:30:00,BINANCE:BTCUSD,56749.55,58309.59,56312.67,58081.73,192.63069,57587.60285714286,60878.19523809523,39.096242044559574,59044.98631262991,61322.85371184747,1419.8137729374912,0.023242846806539763,57587.60285714286
2024-07-10 05:30:00,BINANCE:BTCUSD,58092.23,59473.54,57224.69,57826.55,193.41445,57247.05428571429,60535.665714285715,38.45963896097056,58857.53457222531,61063.86825171062,862.3124851976743,-0.004393464175395656,57247.05428571429
2024-07-11 05:30:00,BINANCE:BTCUSD,57760.86,59683.78,57074.06,57386.08,205.43089,57288.351428571434,60179.695238095235,37.329731253376934,58631.15694572911,60791.43949232465,860.8494463107353,-0.00761708938195349,57288.351428571434
2024-07-12 05:30:00,BINANCE:BTCUSD,57392.69,58611.06,56616.1,57952.7,156.68357,57461.21,59883.9719047619,39.7806780181342,58526.77895407848,60581.16249289319,854.4806068596272,0.00987382305952944,57461.21
2024-07-13 05:30:00,BINANCE:BTCUSD,57991.27,59559.84,57580.51,58944.47,155.99852,57551.93857142857,59631.18714285715,43.91516402303368,58591.039114989486,60459.92601193814,983.521375066894,0.017113439063236147,57551.93857142857
2024-07-14 05:30:00,BINANCE:BTCUSD,58947.24,61451.98,58442.34,60750.08,149.08153,58243.43142857143,59516.38904761905,50.569143647064735,58923.19925114495,60481.41889994273,1290.1989720117106,0.03063239011225316,58243.43142857143
2024-07-15 05:30:00,BINANCE:BTCUSD,60793.81,64952.68,60645.01,64776.75,245.81527,59388.33714285714,59728.12666666666,61.53040234684998,59823.745520199576,60799.59157402105,2623.701067383532,0.06628254645919807,59388.33714285714
2024-07-16 05:30:00,BINANCE:BTCUSD,64764.3,65425.73,62388.84,65126.61,236.16203,60394.74857142857,59884.14761904762,62.31237929366606,60639.570824784256,61120.111457426894,3302.3564606272503,0.005401011937153477,60394.74857142857
2024-07-17 05:30:00,BINANCE:BTCUSD,65124.2,66135.55,63938.04,64156.91,210.46354,61299.08571428571,60041.316666666666,58.74789733992433,61180.6999286636,61345.0594976175,3348.302659432202,-0.01488945916269857,61299.08571428571
2024-07-18 05:30:00,BINANCE:BTCUSD,64181.39,65193.54,63260.33,64027.6,125.68418,62247.87428571428,60152.496666666666,58.26922238202943,61618.68455502304,61543.76620149768,2974.854685788986,-0.002015527244064619,62247.87428571428
2024-07-19 05:30:00,BINANCE:BTCUSD,64001.35,67382.03,63322.12,66652.18,192.9345,63490.65714285714,60449.62333333334,64.57785976703745,62393.06846963488,61922.167223608965,2684.4113097516365,0.04099138496523369,63490.65714285714
2024-07-20 05:30:00,BINANCE:BTCUSD,66632.31,67539.83,66163.79,67087.33,75.32092,64653.92285714285,60740.09523809524,65.50886146774363,63115.26255122952,62304.77187371201,2082.95914221149,0.0065286686797041416,64653.92285714285
2024-07-21 05:30:00,BINANCE:BTCUSD,67104.97,68105.23,65730.8,67654.09,191.42082,65640.20999999999,60974.022380952374,66.73518667147724,63813.54369719421,62701.01766084445,1471.053492308113,0.008448092955853026,65640.20999999999
2024-07-22 05:30:00,BINANCE:BTCUSD,67694.1,68295.36,66610.14,67597.72,128.78463,66043.20571428571,61198.05761904761,66.48200296953961,64395.72466685664,63063.73635263375,1577.6265755749828,-0.0008332090491498523,66043.20571428571
2024-07-23 05:30:00,BINANCE:BTCUSD,67546.11,67776.24,65369.04,65894.85,183.8598,66152.95428571428,61378.43523809523,59.178024679668674,64626.35933349408,63273.44847466088,1529.2145120814282,-0.0251912342605638,66152.95428571428
2024-07-24 05:30:00,BINANCE:BTCUSD,65893.31,67116.8,65139.99,65397.69,116.81591,66330.20857142856,61625.449523809526,57.202116123605975,64745.02558987961,63430.79969876007,1316.3889953123582,-0.007544747427151055,66330.20857142856
2024-07-25 05:30:00,BINANCE:BTCUSD,65396.42,66192.2,63486.08,65845.7,135.14398,66589.93714285715,62042.05428571428,58.545362599812,64914.36011451352,63609.68120255562,899.7971742503921,0.006850547779286842,66589.93714285715
2024-07-26 05:30:00,BINANCE:BTCUSD,65883.77,68223.21,65778.87,67899.89,156.32043,66768.18142857142,62573.34952380951,64.10786590058194,65373.67240458836,63927.47444681076,1028.5519647929573,0.031197025773892717,66768.18142857142
2024-07-27 05:30:00,BINANCE:BTCUSD,67913.17,69332.7,66610.19,67833.97,188.83103,66874.84428571428,63026.90190476191,63.81195532633823,65752.17972695938,64216.84448778774,1103.1716078624072,-0.0009708410425995906,66874.84428571428
2024-07-28 05:30:00,BINANCE:BTCUSD,67833.95,68275.44,66991.67,68254.47,70.73056,66960.61285714284,63614.75142857143,64.92417492931065,66137.14746127331,64515.92785906272,1193.4945239180163,0.006198959017141403,66960.61285714284
2024-07-29 05:30:00,BINANCE:BTCUSD,68173.74,69911.6,66431.06,66810.13,315.3365,66848.1,64093.21428571428,58.29657081858063,66240.68323646203,64685.86875839141,1160.0790669455084,-0.021161104906389228,66848.1
2024-07-30 05:30:00,BINANCE:BTCUSD,66786.33,67042.51,65344.65,66252.72,148.79982,66899.2242857143,64482.30904761904,55.92389957460562,66242.53504623711,64801.93181332538,1118.1977004062069,-0.008343195859669805,66899.2242857143
2024-07-31 05:30:00,BINANCE:BTCUSD,66237.28,66851.83,64557.58,64671.33,149.10422,66795.45857142858,64808.25095238094,49.73890030500228,66000.81119296986,64792.25760493091,1299.7264491728483,-0.023869057753402423,66795.45857142858
2024-08-01 05:30:00,BINANCE:BTCUSD,64662.36,65623.79,62311.68,65312.69,276.77132,66719.31428571428,65185.708571428564,52.05487711963069,65894.94639405143,64830.808152713806,1377.9035212211893,0.009917222979641815,66719.31428571428
2024-08-02 05:30:00,BINANCE:BTCUSD,65318.8,65563.06,61315.51,61786.38,309.05118,65845.95571428571,65368.264761904764,40.8966891589709,65262.85925650505,64605.29495621649,2198.2001718361607,-0.05399119221701032,65845.95571428571
2024-08-03 05:30:00,BINANCE:BTCUSD,61775.29,62468.24,60129.11,60992.21,228.21683,64868.561428571425,65465.77619047619,38.875593135646255,64605.83629396581,64337.65903353378,2642.9798051718753,-0.012853480006435047,64868.561428571425
2024-08-04 05:30:00,BINANCE:BTCUSD,61000.55,61295.41,57425.73,58301.5,245.0205,63446.70857142857,65349.17714285714,32.93656712027226,63635.93840258646,63890.53614216091,3147.0174669645357,-0.044115633783396224,63446.70857142857
2024-08-05 05:30:00,BINANCE:BTCUSD,58315.08,58488.22,49351.27,54274.19,1660.36257,61655.85999999999,64849.055238095236,26.42860170417354,62195.66941757315,63178.21420570455,4277.749342446231,-0.06907729646750083,61655.85999999999
2024-08-06 05:30:00,BINANCE:BTCUSD,54278.19,57196.57,54203.87,56172.64,551.12396,60215.84857142856,64422.67571428571,33.13563434058007,61269.04950717728,62659.28278305977,4167.612944453972,0.034978873014963385,60215.84857142856
2024-08-07 05:30:00,BINANCE:BTCUSD,56160.72,57833.14,54631.03,55144.05,361.46425,58854.80857142857,63993.491904761904,31.46209156400912,60326.74189068847,62102.59887320349,4023.240873273744,-0.018311227672404118,58854.80857142857
2024-08-08 05:30:00,BINANCE:BTCUSD,55178.97,62802.36,54795.43,61763.25,310.90264,58347.74571428571,63885.665714285715,49.23182671304,60547.74313827486,62077.461919632864,3216.463185875881,0.12003470909372815,58347.74571428571
2024-08-09 05:30:00,BINANCE:BTCUSD,61748.08,61791.32,59607.13,60932.81,167.26152,58225.80714285714,63613.31476190476,47.56561321820636,60606.98419392489,61992.67288854895,3077.5553355583083,-0.013445535978110046,58225.80714285714
2024-08-10 05:30:00,BINANCE:BTCUSD,60930.77,61531.0,60340.81,61049.28,72.55735,58233.95999999999,63325.788571428566,47.832284968369244,60675.02970255183,61922.79193384162,3086.1688759149697,0.001911449677111543,58233.95999999999
2024-08-11 05:30:00,BINANCE:BTCUSD,61070.46,61970.86,58395.93,58775.97,176.14714,58301.74142857142,62903.02095238095,43.21271411478896,60382.86667139001,61689.69401281631,3093.1020814624285,-0.03723729419904698,58301.74142857142
2024-08-12 05:30:00,BINANCE:BTCUSD,58784.38,60750.91,57719.62,59410.59,217.13333,59035.51285714285,62513.15761904762,44.81500473435477,60233.28564502232,61520.87149334844,2537.8177632544757,0.010797269700525414,59035.51285714285
2024-08-13 05:30:00,BINANCE:BTCUSD,59403.26,61622.35,58482.49,60658.15,165.2679,59676.299999999996,62263.79095238095,47.925622413440415,60298.649391941966,61456.96619754485,2243.723362367274,0.02099894985052342,59676.299999999996
2024-08-14 05:30:00,BINANCE:BTCUSD,60680.21,61857.77,58489.16,58750.79,244.0925,60191.54857142857,61947.2719047619,43.855516001500966,60060.517177797046,61256.508701430415,1201.5738447331955,-0.03144441431200917,60191.54857142857
2024-08-15 05:30:00,BINANCE:BTCUSD,58741.02,59855.05,56170.56,57583.82,276.20295,59594.487142857135,61553.84904761905,41.531559750807894,59679.48684275135,60984.457686509646,1322.705856778644,-0.01986305205427874,59594.487142857135
2024-08-16 05:30:00,BINANCE:BTCUSD,57597.23,59881.3,57161.45,58916.33,153.83062,59306.41857142856,61126.060476190476,45.108442817930595,59562.07809771268,60831.263043064486,1196.189033896279,0.023140354356484094,59306.41857142856
2024-08-17 05:30:00,BINANCE:BTCUSD,58923.41,59824.55,58864.73,59623.06,39.97505,59102.672857142854,60735.06476190476,46.961720086256335,59571.45992883381,60741.766521356,944.9267036248195,0.011995485801644445,59102.672857142854
2024-08-18 05:30:00,BINANCE:BTCUSD,59635.41,60388.05,58490.67,58492.4,69.11815,59062.162857142845,60270.20428571428,44.380133833656075,59405.450709013225,60575.14677903333,967.0857971193356,-0.018963468161479757,59062.162857142845
2024-08-19 05:30:00,BINANCE:BTCUSD,58507.61,59669.45,57879.68,59501.92,136.41058,59075.21,59922.194285714286,47.172487286139905,59420.29213839581,60495.64849910494,973.1669015125115,0.0172589943308874,59075.21
