Datetime,Close,High,Low,Open,Volume,MA7,MA21,RSI,EMA12,EMA26,STD7,Daily_Return,SMMA7
2026-01-30 05:00:00+00:00,82835.453125,83178.6796875,82781.8125,82781.8125,349560832,83020.01116071429,84811.13802083334,31.026484126387185,83586.13742394853,84973.34961048055,960.5458721856509,0.00044856741494569974,83020.01116071429
2026-01-30 06:00:00+00:00,82440.125,82785.5390625,81949.140625,82785.5390625,1947443200,82716.88950892857,84557.39732142857,29.059047022283604,83409.82782026414,84785.70334303754,689.3622347324064,-0.0047724508056162795,82716.88950892857
2026-01-30 07:00:00+00:00,82710.9453125,82920.640625,82343.875,82485.2421875,1404534784,82517.06138392857,84314.91778273809,32.22947121014011,83302.30743445427,84632.01756299773,324.49949577045516,0.0032850546078138088,82517.06138392857
2026-01-30 08:00:00+00:00,82493.3515625,82810.4453125,82344.0859375,82688.2734375,622706688,82537.76897321428,84067.44828869047,31.029568707948716,83177.85268492285,84473.59785925715,316.4682377131867,-0.0026307733417613166,82537.76897321428
2026-01-30 09:00:00+00:00,82209.171875,82642.203125,82076.375,82544.40625,0,82581.2890625,83793.98660714286,29.485615022014418,83028.82486801164,84305.86260116403,221.60058834947316,-0.0034448798856802076,82581.2890625
2026-01-30 10:00:00+00:00,82652.25,82722.3515625,82057.5859375,82225.15625,1968242688,82591.37276785714,83545.80877976191,34.92262946346914,82970.89027293291,84183.37277885558,223.2205451904704,0.005389643453332704,82591.37276785714
2026-01-30 11:00:00+00:00,83055.71875,83098.0546875,82565.0,82689.8515625,0,82628.14508928571,83363.8869047619,39.49741727425836,82983.94080786631,84099.8428507922,277.5764710852909,0.004881521676663336,82628.14508928571
2026-01-30 12:00:00+00:00,82632.265625,83167.1171875,82546.5234375,83013.2421875,465207296,82599.11830357142,83262.63318452382,36.59014806882158,82929.83693357918,83991.13342665945,262.49909870368003,-0.005098422256444524,82599.11830357142
2026-01-30 13:00:00+00:00,82570.15625,82815.703125,82459.2890625,82653.0625,1722204160,82617.69419642857,83140.36160714286,36.169618078530206,82874.50144379777,83885.875858018,253.83037128495093,-0.0007516358716564975,82617.69419642857
2026-01-30 14:00:00+00:00,82851.0234375,83562.625,82610.84375,82610.84375,1577369600,82637.70535714286,83084.41108630953,39.55288980404453,82870.88944282888,83809.2201231648,267.5577141909264,0.0034015581446837917,82637.70535714286
2026-01-30 15:00:00+00:00,82771.1953125,83464.59375,82374.90625,82890.3984375,0,82677.39732142858,83052.51339285714,38.92144127351165,82855.55188431674,83732.3293964489,263.14640047255017,-0.0009635140483233995,82677.39732142858
2026-01-30 16:00:00+00:00,82971.6015625,83294.609375,82519.0078125,82770.171875,0,82786.31584821428,83010.06882440476,41.44862520031749,82873.40568096032,83675.97918652676,182.46210425324227,0.0024212076344116706,82786.31584821428
2026-01-30 17:00:00+00:00,82907.296875,83309.3828125,82526.390625,83006.765625,0,82822.75111607142,82961.99925595238,40.86436158390622,82878.61971081258,83619.0397560433,176.59962859018182,-0.0007750204442126263,82822.75111607142
2026-01-30 18:00:00+00:00,83851.125,83851.125,81823.2578125,82828.015625,0,82936.38058035714,82937.62388392857,51.63953252575216,83028.23590914911,83636.23125559565,428.1786841807158,0.011384138195013271,82936.38058035714
2026-01-30 19:00:00+00:00,84213.6484375,84414.1875,83824.8828125,83824.8828125,956481536,83162.29241071429,82927.140625,55.02902766027507,83210.60706735693,83679.00289869966,616.6706442221215,0.004323417694157339,83162.29241071429
2026-01-30 20:00:00+00:00,83716.234375,84120.6640625,83425.53125,84120.6640625,1311678464,83326.01785714286,82886.8671875,49.864801296638284,83288.3958839174,83681.76078583302,584.5625736374506,-0.005906573004839766,83326.01785714286
2026-01-30 21:00:00+00:00,84250.5546875,84338.046875,83672.2109375,83824.3359375,0,83525.95089285714,82893.57254464286,54.774604792059186,83436.4203152378,83723.89366743798,632.405004143133,0.006382517279821309,83525.95089285714
2026-01-30 22:00:00+00:00,84013.8515625,84203.7109375,83782.0859375,84203.7109375,247824384,83703.47321428571,82972.87983630953,52.32972875263005,83525.25589173968,83745.37203003517,554.8886360811446,-0.0028095141435919846,83703.47321428571
2026-01-30 23:00:00+00:00,84118.9765625,84153.4296875,83814.8828125,84073.4921875,0,83867.38392857142,83078.32961309524,53.32613863018343,83616.59753339512,83773.04643984739,464.82044070774015,0.0012512817594345638,83867.38392857142
2026-01-31 00:00:00+00:00,83914.75,84130.375,83886.6953125,84121.6015625,0,84011.30580357142,83141.80989583333,51.09188126993632,83662.46714364202,83783.54299985869,196.56640275879855,-0.0024278298529732956,84011.30580357142
2026-01-31 01:00:00+00:00,83867.9453125,84103.828125,83792.3984375,83936.6640625,0,84013.70870535713,83192.74479166667,50.568956924549056,83694.07916962016,83789.7950230173,194.37250627327316,-0.0005577647255101681,84013.70870535713
2026-01-31 02:00:00+00:00,83986.765625,84035.203125,83686.375,83857.015625,0,83981.296875,83247.56919642858,51.914468419312676,83739.10785506321,83804.38543797898,173.24374593316725,0.001416754781069951,83981.296875
2026-01-31 03:00:00+00:00,83896.1015625,84091.1015625,83896.1015625,83986.203125,0,84006.9921875,83316.90141369047,50.77867801342545,83763.2607331304,83811.17922498054,136.90552813539927,-0.001079504155509614,84006.9921875
2026-01-31 04:00:00+00:00,83839.328125,84005.359375,83806.6640625,83884.8515625,0,83948.24553571429,83370.63392857142,50.04039108625755,83774.96340880265,83813.26432868569,97.5440965065041,-0.0006767112707579681,83948.24553571429
2026-01-31 05:00:00+00:00,83858.796875,83950.421875,83767.6875,83851.0234375,0,83926.09486607142,83435.65513392858,50.307208850288,83787.8608651407,83816.63710989415,97.76796644194732,0.00023221500500314463,83926.09486607142
2026-01-31 06:00:00+00:00,83629.1875,83877.8125,83515.4375,83860.34375,0,83856.125,83503.27492559525,47.11155741136847,83763.44957819597,83802.7519536057,111.0792597479876,-0.0027380475699199103,83856.125
2026-01-31 07:00:00+00:00,83409.8046875,83644.375,83255.703125,83633.7109375,0,83783.98995535713,83539.34895833334,44.221163631602856,83709.04267193505,83773.64474870898,197.2191208370957,-0.002623280448587395,83783.98995535713
2026-01-31 08:00:00+00:00,82968.609375,83450.9296875,82553.8046875,83401.9921875,840929280,83655.51339285713,83535.20089285716,39.034467713158435,83595.12985702197,83714.01249880462,359.5426930584094,-0.005289489816610482,83655.51339285713
2026-01-31 09:00:00+00:00,83005.203125,83136.75,82777.4453125,82930.703125,0,83515.29017857143,83552.95982142858,39.666558456680555,83504.37189824936,83661.50810074502,398.15475282826003,0.0004410553614875301,83515.29017857143
2026-01-31 10:00:00+00:00,83010.109375,83045.8359375,82807.546875,82963.265625,0,83388.71986607143,83573.90997023809,39.75674275831353,83428.33151005715,83613.25634328242,397.7464161416625,5.910774042217071e-05,83388.71986607143
2026-01-31 11:00:00+00:00,82843.46875,83000.546875,82720.984375,83000.546875,0,83246.45424107142,83573.55022321428,37.695729008038896,83338.35262389452,83556.23504007632,387.68279333474476,-0.0020074738637820833,83246.45424107142
2026-01-31 12:00:00+00:00,82666.078125,82979.6640625,82593.765625,82866.5234375,0,83076.06584821428,83568.54464285713,35.5811471553011,83234.92577791074,83490.29749081141,331.77180745284966,-0.002141274715757202,83076.06584821428
2026-01-31 13:00:00+00:00,82607.328125,82770.4296875,82394.9609375,82621.4765625,0,82930.0859375,83551.19828869047,34.883218873312714,83138.37229284756,83424.89235260317,266.15651550914714,-0.0007106905436007338,82930.0859375
2026-01-31 14:00:00+00:00,81360.4375,82775.578125,80851.734375,82625.9296875,2602426368,82637.31919642857,83477.53831845238,24.085162259235826,82864.84386317871,83271.96977092886,585.7637934055058,-0.015094189018112658,82637.31919642857
2026-01-31 15:00:00+00:00,81127.515625,81548.734375,81000.84375,81367.0859375,0,82374.30580357142,83347.84263392858,22.67324474819252,82597.5625957666,83113.12131567487,789.9616718669961,-0.0028628395096818027,82374.30580357142
2026-01-31 16:00:00+00:00,80141.0390625,81708.4296875,80008.2109375,81181.5625,4329385984,81965.13950892858,83153.90885416669,17.88992471919597,82219.63589834097,82892.96707469896,1092.5326972986807,-0.01215958056770583,81965.13950892858
2026-01-31 17:00:00+00:00,78709.8984375,80397.9453125,78533.9921875,80232.4140625,6226350080,81350.82366071429,82915.51190476191,13.455050427804695,81679.67628898082,82583.11013861014,1528.8727247303716,-0.01785777476486039,81350.82366071429
2026-01-31 18:00:00+00:00,77837.171875,78980.890625,76092.7890625,78768.59375,5326495744,80635.63839285713,82610.11272321429,11.571254646479918,81088.521763753,82231.5591561205,1851.2176437735466,-0.01108788830661489,80635.63839285713
2026-01-31 19:00:00+00:00,77820.7421875,78229.4609375,77173.59375,77932.796875,0,79943.44754464286,82315.20275297618,11.538502953986502,80585.78644432947,81904.83197325972,1871.2339305174255,-0.00021107765228656206,79943.44754464286
2026-01-31 20:00:00+00:00,77941.3203125,77975.796875,77033.0078125,77661.0390625,0,79276.875,82021.02864583333,13.47413652245419,80178.9455009711,81611.23851690713,1571.1524190170933,0.0015494342717714549,79276.875
2026-01-31 21:00:00+00:00,78229.1328125,78229.1328125,77313.2265625,77948.125,1694023680,78829.54575892857,81750.28497023808,18.08174292383677,79878.97431812939,81360.71216843254,1301.724906507842,0.0036926818643312487,78829.54575892857
2026-01-31 22:00:00+00:00,78136.9921875,78374.46875,77911.875,78177.4609375,31563776,78402.328125,81477.38244047618,17.755759976659217,79610.97706726333,81121.91809577087,825.4581546113044,-0.0011778300702992572,78402.328125
2026-01-31 23:00:00+00:00,78706.203125,79122.1484375,78050.2265625,78084.3671875,3107123200,78197.3515625,81225.92708333333,26.56366009170608,79471.7810761459,80942.97624608414,379.34231315705904,0.007284781785995786,78197.3515625
2026-02-01 00:00:00+00:00,78827.4453125,79284.5,78576.78125,78655.09375,1376026624,78214.14397321429,80984.5625,28.324432561227514,79372.65249712345,80786.27025100384,407.3785059421056,0.0015404400502898596,78214.14397321429
2026-02-01 01:00:00+00:00,78418.0234375,78861.09375,78245.0078125,78823.6171875,541687808,78297.12276785714,80726.40513392858,26.05274948755557,79225.78648795061,80610.84456111466,375.72241376326355,-0.00519390008615539,78297.12276785714
2026-02-01 02:00:00+00:00,78844.2734375,78927.8671875,78309.5,78433.078125,670220288,78443.34151785713,80487.61830357145,32.15361264683139,79167.09217249666,80479.9874408469,358.1852247122753,0.005435612647642474,78443.34151785713
2026-02-01 03:00:00+00:00,78803.34375,78910.1015625,78602.640625,78856.28125,583016448,78566.48772321428,80257.8162202381,31.881613050337755,79111.13087672794,80355.79161189529,300.33351807500964,-0.0005191206122591163,78566.48772321428
2026-02-01 04:00:00+00:00,78940.9296875,79003.578125,78663.75,78790.4609375,89751552,78668.17299107142,80045.01264880953,33.90567118887309,79084.94607838517,80250.98702490304,287.29210611527714,0.0017459403491364434,78668.17299107142
2026-02-01 05:00:00+00:00,78510.140625,78914.46875,78490.1875,78914.46875,472121344,78721.47991071428,79832.70461309522,30.817952584923923,78996.51447017206,80122.03543972503,190.67875003422543,-0.005457106525161848,78721.47991071428
2026-02-01 06:00:00+00:00,78250.0390625,78713.4296875,78207.578125,78524.265625,626958336,78656.3136160714,79606.26822916667,29.09509970000654,78881.67209976097,79983.36904141206,261.5488755371372,-0.0033129677316763306,78656.3136160714
2026-02-01 07:00:00+00:00,78274.625,78585.125,77937.5234375,78231.734375,138952704,78577.33928571429,79380.76897321428,29.49632164889249,78788.28023825928,79856.79540871487,283.78055309716194,0.00031419712749736206,78577.33928571429
2026-02-01 08:00:00+00:00,78507.0859375,78778.640625,78213.296875,78269.703125,0,78590.0625,79174.27455357142,33.33727798849636,78745.019576604,79756.81692936562,277.37136540132377,0.0029698122156445184,78590.0625
2026-02-01 09:00:00+00:00,78978.7265625,78978.7265625,78492.7734375,78518.1875,0,78609.27008928571,78998.68638392857,40.42836798844656,78780.97449751107,79699.1806058941,301.51375822638664,0.006007618540006421,78609.27008928571
2026-02-01 10:00:00+00:00,78159.1953125,79117.34375,78076.1328125,78977.8125,387915776,78517.24888392857,78786.87053571429,33.716912051632974,78685.31616135553,79585.10762119824,329.4163226239765,-0.01037660754572256,78517.24888392857
2026-02-01 11:00:00+00:00,78672.671875,78797.8984375,78195.0625,78195.0625,939835392,78478.92633928571,78658.88169642857,40.393629545595985,78683.3708865316,79517.51978814653,284.44719560048435,0.006569624475367242,78478.92633928571
2026-02-01 12:00:00+00:00,78421.515625,78675.828125,78219.6484375,78675.828125,135454720,78466.265625,78530.02455357142,38.35833146145231,78643.08546168059,79436.33429458011,284.798421457595,-0.0031924204938539313,78466.265625
2026-02-01 13:00:00+00:00,78242.3203125,78669.5234375,78218.890625,78386.0546875,0,78465.16294642858,78439.60937499999,36.92862898893762,78581.42928488358,79347.88881442604,285.7883571655654,-0.002285027406979556,78465.16294642858
2026-02-01 14:00:00+00:00,78308.2265625,78324.3125,77271.5390625,78191.390625,0,78469.96316964284,78420.48214285713,37.84619708935757,78539.39809682456,79270.87679576485,282.3157024560087,0.0008423350654322981,78469.96316964284
2026-02-01 15:00:00+00:00,77652.15625,78204.0390625,76879.5546875,78204.0390625,1812144128,78347.83035714286,78411.67187499999,32.740044705314034,78402.89935115924,79150.97157015264,416.57892925938404,-0.008378050957090322,78347.83035714286
2026-02-01 16:00:00+00:00,77376.4765625,77677.6953125,77063.640625,77521.90625,0,78118.93750000001,78390.51636904762,30.856167574064923,78244.98815290397,79019.5274955117,450.92176296500355,-0.00355018715272315,78118.93750000001
2026-02-01 17:00:00+00:00,77600.8515625,77658.8359375,77243.5546875,77414.203125,0,78039.17410714286,78374.30357142857,34.17596940007154,78145.89021591874,78914.44038936269,490.27875968337787,0.0028997831119741413,78039.17410714286
2026-02-01 18:00:00+00:00,77737.0625,78303.7578125,77670.421875,77670.421875,0,77905.515625,78350.87165178571,36.17925460575783,78082.99364423893,78827.22721237286,409.70303178625386,0.0017552763243879888,77905.515625
2026-02-01 19:00:00+00:00,77017.9296875,77965.265625,76932.9921875,77965.265625,0,77705.00334821428,78297.58296130951,30.842369491008878,77919.13765089448,78693.20517349339,455.9342112600391,-0.009250835950998293,77705.00334821428
2026-02-01 20:00:00+00:00,77010.90625,77470.4375,76586.546875,77097.5859375,0,77529.08705357143,78216.85453869047,30.794591488750324,77779.40974306456,78568.59043841981,451.60666746216083,-9.119223963172107e-05,77529.08705357143
2026-02-01 21:00:00+00:00,76405.0,77055.703125,76376.3515625,77026.9609375,273088512,77257.19754464286,78101.49999999999,26.920235681617026,77567.96209028541,78408.32448001835,476.57414371613487,-0.007867797945826704,77257.19754464286
2026-02-01 22:00:00+00:00,77248.171875,77527.2109375,76424.328125,76473.9453125,346492928,77199.48549107142,78045.79278273809,38.513375406832694,77518.76359562612,78322.387250017,444.1305743876784,0.011035558863948802,77199.48549107142
2026-02-01 23:00:00+00:00,77061.609375,77383.71875,75730.4296875,77169.71875,3105988608,77154.5044642857,77960.90401785713,37.11057918033441,77448.43217706826,78228.99629631203,439.13413616230895,-0.002415105697282871,77154.5044642857
2026-02-02 00:00:00+00:00,77585.1015625,78038.875,76641.46875,76899.453125,199188480,77152.25446428571,77902.89248511904,43.346237354545515,77469.45823636545,78181.30039010373,436.4984590779118,0.006793164478989366,77152.25446428571
2026-02-02 01:00:00+00:00,77462.3125,77833.8046875,76713.0703125,77613.953125,241242112,77113.00446428571,77832.48214285713,42.28711312223297,77468.35889230922,78128.04202787382,384.390651559768,-0.001582637130417175,77113.00446428571
2026-02-02 02:00:00+00:00,76423.1640625,77458.328125,76423.1640625,77458.328125,379691008,77028.03794642857,77733.1023065476,34.58534845545536,77307.55968772319,78001.75477117946,465.9832687798851,-0.013414890466896368,77028.03794642857
